team	result	side	ballot	adjudicators
GUU A	2nd	Opening Government	View Ballot	Ilija IvaniševićⒸ , Anna Sawicka , Gal Mercado
Cambridge C	1st	Opening Opposition	View Ballot	Ilija IvaniševićⒸ , Anna Sawicka , Gal Mercado
Weizmann C	4th	Closing Government	View Ballot	Ilija IvaniševićⒸ , Anna Sawicka , Gal Mercado
DK Wien C	3rd	Closing Opposition	View Ballot	Ilija IvaniševićⒸ , Anna Sawicka , Gal Mercado
Zagreb A	4th	Opening Government	View Ballot	Miriam KalmanⒸ , Brynley Hamer , Frederico Oliveira
Oxford A	2nd	Opening Opposition	View Ballot	Miriam KalmanⒸ , Brynley Hamer , Frederico Oliveira
Zagreb C	3rd	Closing Government	View Ballot	Miriam KalmanⒸ , Brynley Hamer , Frederico Oliveira
Belgrade B	1st	Opening Government	View Ballot	Ido Bar-SellaⒸ , Alex Miller , Klaudia Maciejewska
Tel Aviv A	1st	Closing Opposition	View Ballot	Miriam KalmanⒸ , Brynley Hamer , Frederico Oliveira
HUJI B	2nd	Opening Opposition	View Ballot	Ido Bar-SellaⒸ , Alex Miller , Klaudia Maciejewska
Athens A	4th	Closing Government	View Ballot	Ido Bar-SellaⒸ , Alex Miller , Klaudia Maciejewska
Belgrade A	3rd	Closing Opposition	View Ballot	Ido Bar-SellaⒸ , Alex Miller , Klaudia Maciejewska
Oxford B	4th	Opening Government	View Ballot	Anna ShrederⒸ , Brian Kam , Liam Urban
UCD L&amp;H A	1st	Opening Opposition	View Ballot	Anna ShrederⒸ , Brian Kam , Liam Urban
Weizmann A	2nd	Closing Government	View Ballot	Anna ShrederⒸ , Brian Kam , Liam Urban
LSE A	3rd	Closing Opposition	View Ballot	Anna ShrederⒸ , Brian Kam , Liam Urban
Cambridge B	2nd	Opening Government	View Ballot	Jessica MusulinⒸ , Eli Ferrell , Nir Kligsberg
Bristol A	1st	Opening Opposition	View Ballot	Jessica MusulinⒸ , Eli Ferrell , Nir Kligsberg
Belgrade E	4th	Closing Government	View Ballot	Jessica MusulinⒸ , Eli Ferrell , Nir Kligsberg
TCD Phil B	3rd	Closing Opposition	View Ballot	Jessica MusulinⒸ , Eli Ferrell , Nir Kligsberg
Ljubljana B	4th	Opening Government	View Ballot	Craig McDonaldⒸ , Régis Gourdel , Yi Zoe Zhu Wang , El-ly NamatiniaⓉ
TCD Hist HW	1st	Opening Opposition	View Ballot	Craig McDonaldⒸ , Régis Gourdel , Yi Zoe Zhu Wang , El-ly NamatiniaⓉ
Cambridge A	3rd	Closing Government	View Ballot	Craig McDonaldⒸ , Régis Gourdel , Yi Zoe Zhu Wang , El-ly NamatiniaⓉ
Technion C	2nd	Closing Opposition	View Ballot	Craig McDonaldⒸ , Régis Gourdel , Yi Zoe Zhu Wang , El-ly NamatiniaⓉ
Warsaw C	4th	Opening Government	View Ballot	Elaye KarstadtⒸ , Nina McC , Zach Godley-McAvoy , Josh HazeldenⓉ
LSE B	1st	Opening Opposition	View Ballot	Elaye KarstadtⒸ , Nina McC , Zach Godley-McAvoy , Josh HazeldenⓉ
Imperial A	3rd	Closing Government	View Ballot	Elaye KarstadtⒸ , Nina McC , Zach Godley-McAvoy , Josh HazeldenⓉ
TCD Phil A	2nd	Closing Opposition	View Ballot	Elaye KarstadtⒸ , Nina McC , Zach Godley-McAvoy , Josh HazeldenⓉ
Bristol B	3rd	Opening Government	View Ballot	Martha McKinney-PerryⒸ , Oren Shacham , Tik Sze , Cem KIRAL ACEKAⓉ
St Andrews B	1st	Opening Opposition	View Ballot	Martha McKinney-PerryⒸ , Oren Shacham , Tik Sze , Cem KIRAL ACEKAⓉ
Aberdeen A	2nd	Closing Government	View Ballot	Martha McKinney-PerryⒸ , Oren Shacham , Tik Sze , Cem KIRAL ACEKAⓉ
Durham A	4th	Closing Opposition	View Ballot	Martha McKinney-PerryⒸ , Oren Shacham , Tik Sze , Cem KIRAL ACEKAⓉ
TCD Phil C	2nd	Opening Government	View Ballot	Ahmed El SammakⒸ , Irad Zehavi , Marta Sanz Wawer , Brina VerdnikⓉ
HUJI D	3rd	Opening Opposition	View Ballot	Ahmed El SammakⒸ , Irad Zehavi , Marta Sanz Wawer , Brina VerdnikⓉ
