team	result	side	ballot	adjudicators
EUDU DM	1st	Opening Government	View Ballot	Helena HeckeⒸ , Brian Kam , Lee Wei Kang
NU S	2nd	Opening Opposition	View Ballot	Helena HeckeⒸ , Brian Kam , Lee Wei Kang
Aberdeen A	4th	Closing Government	View Ballot	Helena HeckeⒸ , Brian Kam , Lee Wei Kang
TCD Phil A	3rd	Closing Opposition	View Ballot	Helena HeckeⒸ , Brian Kam , Lee Wei Kang
Bristol B	1st	Opening Government	View Ballot	Conor DolanⒸ , Daniël Hooimeijer , Nevo Werner-Reiss , Yiyi Li
Singidunum A	3rd	Opening Opposition	View Ballot	Conor DolanⒸ , Daniël Hooimeijer , Nevo Werner-Reiss , Yiyi Li
Ljubljana B	2nd	Closing Government	View Ballot	Conor DolanⒸ , Daniël Hooimeijer , Nevo Werner-Reiss , Yiyi Li
UDS B	4th	Closing Opposition	View Ballot	Conor DolanⒸ , Daniël Hooimeijer , Nevo Werner-Reiss , Yiyi Li
Reichman D	3rd	Opening Government	View Ballot	Lukas EigėlisⒸ , Mischa Watson , Niall Dinneen , Josh HazeldenⓉ
HUJI D	2nd	Opening Opposition	View Ballot	Lukas EigėlisⒸ , Mischa Watson , Niall Dinneen , Josh HazeldenⓉ
EDS A	1st	Closing Government	View Ballot	Lukas EigėlisⒸ , Mischa Watson , Niall Dinneen , Josh HazeldenⓉ
Porto A	4th	Closing Opposition	View Ballot	Lukas EigėlisⒸ , Mischa Watson , Niall Dinneen , Josh HazeldenⓉ
Nottingham A	2nd	Opening Government	View Ballot	Anna SawickaⒸ , Joyce Haane , Shachar Enteen , Sultan Satybaldy
CBS A	3rd	Opening Opposition	View Ballot	Anna SawickaⒸ , Joyce Haane , Shachar Enteen , Sultan Satybaldy
KBS Ukraine A	1st	Closing Government	View Ballot	Anna SawickaⒸ , Joyce Haane , Shachar Enteen , Sultan Satybaldy
PEP A	4th	Closing Opposition	View Ballot	Anna SawickaⒸ , Joyce Haane , Shachar Enteen , Sultan Satybaldy
GUU D	2nd	Opening Government	View Ballot	Michał BorutaⒸ , Benjamin J. Speth , Marta Sanz Wawer , Cem KIRAL ACEKAⓉ
Bristol C	3rd	Opening Opposition	View Ballot	Michał BorutaⒸ , Benjamin J. Speth , Marta Sanz Wawer , Cem KIRAL ACEKAⓉ
Weizmann E	4th	Closing Government	View Ballot	Michał BorutaⒸ , Benjamin J. Speth , Marta Sanz Wawer , Cem KIRAL ACEKAⓉ
Weizmann B	1st	Closing Opposition	View Ballot	Michał BorutaⒸ , Benjamin J. Speth , Marta Sanz Wawer , Cem KIRAL ACEKAⓉ
Ljubljana A	1st	Opening Government	View Ballot	Ido Bar-SellaⒸ , Eli Ferrell , Lovro Marušić
GUU C	2nd	Opening Opposition	View Ballot	Ido Bar-SellaⒸ , Eli Ferrell , Lovro Marušić
Belgrade Arts A	4th	Closing Government	View Ballot	Ido Bar-SellaⒸ , Eli Ferrell , Lovro Marušić
St Andrews B	3rd	Closing Opposition	View Ballot	Ido Bar-SellaⒸ , Eli Ferrell , Lovro Marušić
Belgrade A	1st	Opening Government	View Ballot	Udai KamathⒸ , Alexander Fraser , Olja Bošnjak
Berlin A	2nd	Opening Opposition	View Ballot	Udai KamathⒸ , Alexander Fraser , Olja Bošnjak
St Andrews A	3rd	Closing Government	View Ballot	Udai KamathⒸ , Alexander Fraser , Olja Bošnjak
Technion B	4th	Closing Opposition	View Ballot	Udai KamathⒸ , Alexander Fraser , Olja Bošnjak
RRIS A	4th	Opening Government	View Ballot	Ruth Selorme AcolatseⒸ , Theo Dorfner , Zach Godley-McAvoy
NSDV Trivium A	3rd	Opening Opposition	View Ballot	Ruth Selorme AcolatseⒸ , Theo Dorfner , Zach Godley-McAvoy
Bristol A	2nd	Closing Government	View Ballot	Ruth Selorme AcolatseⒸ , Theo Dorfner , Zach Godley-McAvoy
Technion C	1st	Closing Opposition	View Ballot	Ruth Selorme AcolatseⒸ , Theo Dorfner , Zach Godley-McAvoy
Bucharest A	2nd	Opening Government	View Ballot	Marta VasićⒸ , Elaye Karstadt , Martha McKinney-Perry
Zagreb C	4th	Opening Opposition	View Ballot	Marta VasićⒸ , Elaye Karstadt , Martha McKinney-Perry
Oxford D	1st	Closing Government	View Ballot	Marta VasićⒸ , Elaye Karstadt , Martha McKinney-Perry
