team	result	side	ballot	adjudicators
Manchester A	2nd	Opening Government	View Ballot	Alexander FraserⒸ , Adina Valman , Patryk Biernat , Katerina ArmataⓉ
OpenU D	4th	Opening Opposition	View Ballot	Alexander FraserⒸ , Adina Valman , Patryk Biernat , Katerina ArmataⓉ
Belgrade E	1st	Closing Government	View Ballot	Alexander FraserⒸ , Adina Valman , Patryk Biernat , Katerina ArmataⓉ
Weizmann E	3rd	Closing Opposition	View Ballot	Alexander FraserⒸ , Adina Valman , Patryk Biernat , Katerina ArmataⓉ
Leiden A	1st	Opening Government	View Ballot	Lovro MarušićⒸ , Giannis Paschos , Keren Shacham , Julian van HeeⓉ
Swing G	4th	Opening Opposition	View Ballot	Lovro MarušićⒸ , Giannis Paschos , Keren Shacham , Julian van HeeⓉ
Porto A	3rd	Closing Government	View Ballot	Lovro MarušićⒸ , Giannis Paschos , Keren Shacham , Julian van HeeⓉ
BOU C	2nd	Closing Opposition	View Ballot	Lovro MarušićⒸ , Giannis Paschos , Keren Shacham , Julian van HeeⓉ
TCD Phil C	4th	Opening Government	View Ballot	Martha McKinney-PerryⒸ , Freddy Simonnet-Lefevre , Oren Shacham , Josh HazeldenⓉ
Warsaw D	3rd	Opening Opposition	View Ballot	Martha McKinney-PerryⒸ , Freddy Simonnet-Lefevre , Oren Shacham , Josh HazeldenⓉ
HUJI B	2nd	Closing Government	View Ballot	Martha McKinney-PerryⒸ , Freddy Simonnet-Lefevre , Oren Shacham , Josh HazeldenⓉ
BGU B	1st	Closing Opposition	View Ballot	Martha McKinney-PerryⒸ , Freddy Simonnet-Lefevre , Oren Shacham , Josh HazeldenⓉ
DK Wien C	2nd	Opening Government	View Ballot	Marta VasićⒸ , Lee Wei Kang , Yiyi Li
Berlin A	1st	Opening Opposition	View Ballot	Marta VasićⒸ , Lee Wei Kang , Yiyi Li
Weizmann D	3rd	Closing Government	View Ballot	Marta VasićⒸ , Lee Wei Kang , Yiyi Li
TCD Phil B	4th	Closing Opposition	View Ballot	Marta VasićⒸ , Lee Wei Kang , Yiyi Li
KNU Ukraine B	1st	Opening Government	View Ballot	Amichay Even ChenⒸ , Heather Ashworth , Mick Haselager , Yael SolanⓉ
AUEB A	2nd	Opening Opposition	View Ballot	Amichay Even ChenⒸ , Heather Ashworth , Mick Haselager , Yael SolanⓉ
Reichman C	4th	Closing Government	View Ballot	Amichay Even ChenⒸ , Heather Ashworth , Mick Haselager , Yael SolanⓉ
BIU B	3rd	Closing Opposition	View Ballot	Amichay Even ChenⒸ , Heather Ashworth , Mick Haselager , Yael SolanⓉ
Cambridge A	3rd	Opening Government	View Ballot	Dylan McCarthyⒸ , Inbal spigel , Liam Urban
TDV Cicero A	2nd	Opening Opposition	View Ballot	Dylan McCarthyⒸ , Inbal spigel , Liam Urban
Bristol A	4th	Closing Government	View Ballot	Dylan McCarthyⒸ , Inbal spigel , Liam Urban
Oxford B	1st	Closing Opposition	View Ballot	Dylan McCarthyⒸ , Inbal spigel , Liam Urban
OpenU B	4th	Opening Government	View Ballot	Ilija IvaniševićⒸ , Guyberli van Thuijl , Tal Ratner
Athens A	2nd	Opening Opposition	View Ballot	Ilija IvaniševićⒸ , Guyberli van Thuijl , Tal Ratner
Ljubljana A	3rd	Closing Government	View Ballot	Ilija IvaniševićⒸ , Guyberli van Thuijl , Tal Ratner
St Andrews A	1st	Closing Opposition	View Ballot	Ilija IvaniševićⒸ , Guyberli van Thuijl , Tal Ratner
