team	result	side	ballot	adjudicators
Durham A	2nd	Opening Government	View Ballot	Craig McDonaldⒸ , Katie Kiely , Lukas Eigėlis , Doriana GheorgheⓉ
Belgrade C	1st	Opening Opposition	View Ballot	Craig McDonaldⒸ , Katie Kiely , Lukas Eigėlis , Doriana GheorgheⓉ
Tel Aviv B	3rd	Closing Government	View Ballot	Craig McDonaldⒸ , Katie Kiely , Lukas Eigėlis , Doriana GheorgheⓉ
Weizmann D	4th	Closing Opposition	View Ballot	Craig McDonaldⒸ , Katie Kiely , Lukas Eigėlis , Doriana GheorgheⓉ
Swing Trivium	1st	Opening Government	View Ballot	Lior gonenⒸ , Régis Gourdel , Yiyi Li , Alex Weber-HerrmannⓉ
Swing B	4th	Opening Opposition	View Ballot	Lior gonenⒸ , Régis Gourdel , Yiyi Li , Alex Weber-HerrmannⓉ
Swing G	3rd	Closing Government	View Ballot	Lior gonenⒸ , Régis Gourdel , Yiyi Li , Alex Weber-HerrmannⓉ
Porto B	2nd	Closing Opposition	View Ballot	Lior gonenⒸ , Régis Gourdel , Yiyi Li , Alex Weber-HerrmannⓉ
HUJI D	2nd	Opening Government	View Ballot	Tom KusonⒸ , Alexandra Radeva , Michał Boruta , Emma EngelⓉ
TDV Cicero B	3rd	Opening Opposition	View Ballot	Tom KusonⒸ , Alexandra Radeva , Michał Boruta , Emma EngelⓉ
KBS Ukraine A	1st	Closing Government	View Ballot	Tom KusonⒸ , Alexandra Radeva , Michał Boruta , Emma EngelⓉ
Haifa C	4th	Closing Opposition	View Ballot	Tom KusonⒸ , Alexandra Radeva , Michał Boruta , Emma EngelⓉ
EUDU SW	2nd	Opening Government	View Ballot	Hadar GoldbergⒸ , Ahmed El Sammak , Atyia Al-Hammud
Oxford B	1st	Opening Opposition	View Ballot	Hadar GoldbergⒸ , Ahmed El Sammak , Atyia Al-Hammud
BGU B	3rd	Closing Government	View Ballot	Hadar GoldbergⒸ , Ahmed El Sammak , Atyia Al-Hammud
Cambridge B	4th	Closing Opposition	View Ballot	Hadar GoldbergⒸ , Ahmed El Sammak , Atyia Al-Hammud
UCD L&amp;H B	3rd	Opening Government	View Ballot	Klaudia MaciejewskaⒸ , Artem Samarsky , Mick Haselager
Zagreb A	2nd	Opening Opposition	View Ballot	Klaudia MaciejewskaⒸ , Artem Samarsky , Mick Haselager
Technion B	1st	Closing Government	View Ballot	Klaudia MaciejewskaⒸ , Artem Samarsky , Mick Haselager
Athens A	4th	Closing Opposition	View Ballot	Klaudia MaciejewskaⒸ , Artem Samarsky , Mick Haselager
Belgrade A	3rd	Opening Government	View Ballot	Udai KamathⒸ , Lucy McManus , Roy Schulman
LSE A	1st	Opening Opposition	View Ballot	Udai KamathⒸ , Lucy McManus , Roy Schulman
Imperial B	2nd	Closing Government	View Ballot	Udai KamathⒸ , Lucy McManus , Roy Schulman
Ljubljana A	4th	Closing Opposition	View Ballot	Udai KamathⒸ , Lucy McManus , Roy Schulman
UCD L&amp;H A	2nd	Opening Government	View Ballot	Tin PuljićⒸ , Hannah Edwards , Pjotr Koster
GUU A	3rd	Opening Opposition	View Ballot	Tin PuljićⒸ , Hannah Edwards , Pjotr Koster
Bucharest A	4th	Closing Government	View Ballot	Tin PuljićⒸ , Hannah Edwards , Pjotr Koster
Sofia A	1st	Closing Opposition	View Ballot	Tin PuljićⒸ , Hannah Edwards , Pjotr Koster
