team	result	side	ballot	adjudicators
BOU C	3rd	Opening Government	View Ballot	Alexander FraserⒸ , Alexandra Radeva , Irad Zehavi , Arina DumitruⓉ
DK Wien B	1st	Opening Opposition	View Ballot	Alexander FraserⒸ , Alexandra Radeva , Irad Zehavi , Arina DumitruⓉ
Bristol B	4th	Closing Government	View Ballot	Alexander FraserⒸ , Alexandra Radeva , Irad Zehavi , Arina DumitruⓉ
Berlin B	2nd	Closing Opposition	View Ballot	Alexander FraserⒸ , Alexandra Radeva , Irad Zehavi , Arina DumitruⓉ
TUT A	4th	Opening Government	View Ballot	Josef MoscoviciⒸ , Ananya Venkatesan , Frederico Oliveira
UDS A	3rd	Opening Opposition	View Ballot	Josef MoscoviciⒸ , Ananya Venkatesan , Frederico Oliveira
NU A	2nd	Closing Government	View Ballot	Josef MoscoviciⒸ , Ananya Venkatesan , Frederico Oliveira
Athens B	1st	Closing Opposition	View Ballot	Josef MoscoviciⒸ , Ananya Venkatesan , Frederico Oliveira
Belgrade C	1st	Opening Government	View Ballot	Lucy MurphyⒸ , Shachar Enteen , Noemi LiⓉ
TDV Cicero B	2nd	Opening Opposition	View Ballot	Lucy MurphyⒸ , Shachar Enteen , Noemi LiⓉ
KCL B	3rd	Closing Government	View Ballot	Lucy MurphyⒸ , Shachar Enteen , Noemi LiⓉ
IHU A	4th	Closing Opposition	View Ballot	Lucy MurphyⒸ , Shachar Enteen , Noemi LiⓉ
Cambridge B	4th	Opening Government	View Ballot	Jack StanleyⒸ , Oren Shacham , Emma EngelⓉ , Noam LevinⓉ
Reichman A	1st	Opening Opposition	View Ballot	Jack StanleyⒸ , Oren Shacham , Emma EngelⓉ , Noam LevinⓉ
Belgrade B	2nd	Closing Government	View Ballot	Jack StanleyⒸ , Oren Shacham , Emma EngelⓉ , Noam LevinⓉ
Ljubljana B	3rd	Closing Opposition	View Ballot	Jack StanleyⒸ , Oren Shacham , Emma EngelⓉ , Noam LevinⓉ
NSDV Trivium A	3rd	Opening Government	View Ballot	Nikola MichaylovⒸ , Katie Kiely , Yair Jabotinsky
BGU B	2nd	Opening Opposition	View Ballot	Nikola MichaylovⒸ , Katie Kiely , Yair Jabotinsky
RRIS C	4th	Closing Government	View Ballot	Nikola MichaylovⒸ , Katie Kiely , Yair Jabotinsky
Belgrade A	1st	Closing Opposition	View Ballot	Nikola MichaylovⒸ , Katie Kiely , Yair Jabotinsky
Berlin A	2nd	Opening Government	View Ballot	Amichay Even ChenⒸ , Atyia Al-Hammud , Luka Mišić , El-ly NamatiniaⓉ
TCD Hist HW	4th	Opening Opposition	View Ballot	Amichay Even ChenⒸ , Atyia Al-Hammud , Luka Mišić , El-ly NamatiniaⓉ
DK Wien C	3rd	Closing Government	View Ballot	Amichay Even ChenⒸ , Atyia Al-Hammud , Luka Mišić , El-ly NamatiniaⓉ
LSE C	1st	Closing Opposition	View Ballot	Amichay Even ChenⒸ , Atyia Al-Hammud , Luka Mišić , El-ly NamatiniaⓉ
Sciences Po D	3rd	Opening Government	View Ballot	Jack SynnottⒸ , Anabel Dautović , Vasilije Milačić , Diana HalbertⓉ
BGU A	2nd	Opening Opposition	View Ballot	Jack SynnottⒸ , Anabel Dautović , Vasilije Milačić , Diana HalbertⓉ
Cambridge A	1st	Closing Government	View Ballot	Jack SynnottⒸ , Anabel Dautović , Vasilije Milačić , Diana HalbertⓉ
GUU B	4th	Closing Opposition	View Ballot	Jack SynnottⒸ , Anabel Dautović , Vasilije Milačić , Diana HalbertⓉ
Nottingham A	3rd	Opening Government	View Ballot	Tal RatnerⒸ , Alastair Bowyer , Benny Froggett , Uroš VeličkovićⓉ
