team	result	side	adjudicators
Sofia A	advancing	Closing Opposition	Ilija IvaniševićⒸ , Tal Ratner , Tom Kuson
UNWE A	advancing	Opening Opposition	Tin PuljićⒸ , Elaye Karstadt , Isabella Freeland
Bucharest A	advancing	Opening Government	Jessica MusulinⒸ , Milos Marjanovic , Uzair Tajuddin
HUJI A	eliminated	Opening Opposition	Jessica MusulinⒸ , Milos Marjanovic , Uzair Tajuddin
Oxford A	eliminated	Closing Government	Jessica MusulinⒸ , Milos Marjanovic , Uzair Tajuddin
Zagreb A	advancing	Closing Opposition	Jessica MusulinⒸ , Milos Marjanovic , Uzair Tajuddin
Oxford C	advancing	Opening Government	Ilija IvaniševićⒸ , Tal Ratner , Tom Kuson
Zagreb B	eliminated	Opening Opposition	Ilija IvaniševićⒸ , Tal Ratner , Tom Kuson
Technion A	eliminated	Closing Government	Ilija IvaniševićⒸ , Tal Ratner , Tom Kuson
Belgrade A	advancing	Opening Government	Tin PuljićⒸ , Elaye Karstadt , Isabella Freeland
EUDU SW	eliminated	Closing Government	Tin PuljićⒸ , Elaye Karstadt , Isabella Freeland
OpenU A	eliminated	Closing Opposition	Tin PuljićⒸ , Elaye Karstadt , Isabella Freeland
TCD Hist PW	advancing	Opening Government	Jack StanleyⒸ , Anna Shreder , Zach Godley-McAvoy
UCD L&amp;H A	eliminated	Opening Opposition	Jack StanleyⒸ , Anna Shreder , Zach Godley-McAvoy
Oxford F	eliminated	Closing Government	Jack StanleyⒸ , Anna Shreder , Zach Godley-McAvoy
Oxford D	advancing	Closing Opposition	Jack StanleyⒸ , Anna Shreder , Zach Godley-McAvoy
