Rk	name	category	team	R1	R2	R3	R4	R5	R6	R7	R8	R9	Total	Avg	Stdev
1	Alek Selveliev	ESL	Sofia A	83	82	84	79	81	82	81	80	85	737	81.89	1.79
2	Maria Matcheva	ESL	UNWE A	83	77	81	83	79	81	84	83	84	735	81.67	2.26
3=	Yishai Binnes		HUJI A	82	79	83	82	79	83	80	82	83	733	81.44	1.57
3=	Zarina Bell-Gam		Oxford D	82	83	82	82	83	79	77	81	84	733	81.44	2.06
3=	Naomi Panovka		TCD Hist PW	82	82	82	84	83	81	78	82	79	733	81.44	1.77
6=	Naomi Gillis		HUJI A	81	80	82	82	81	81	79	83	83	732	81.33	1.25
6=	Velina Andonova	ESL	Sofia A	82	83	83	79	80	82	80	80	83	732	81.33	1.49
8	Mark Rothery		Oxford A	80	79	79	85	79	82	82	82	83	731	81.22	1.99
9	Biser Angelov	ESL	UNWE A	83	75	80	83	80	80	83	83	83	730	81.11	2.56
10	Ayal Mor	ESL	OpenU A	80	81	84	80	80	83	77	83	80	728	80.89	2.02
11	Andrew Chen		Oxford A	80	78	80	83	81	81	82	81	80	726	80.67	1.33
12	Aniket Chakravorty		Oxford D	81	81	81	80	82	80	76	80	84	725	80.56	2.01
13=	Wajeeh Maaz (Ineligible)		Swing KCL (2)	80	81	83	80	85	83	78	78	76	724	80.44	2.71
13=	Mihailo Babić	ESL	Belgrade B	82	77	84	77	82	75	83	81	83	724	80.44	3.06
15=	Ana Coman	ESL	Bucharest A	80	82	81	79	77	76	85	81	82	723	80.33	2.58
15=	Elena Radulescu	ESL	Oxford B	79	81	80	81	81	81	78	80	82	723	80.33	1.15
15=	Ahmed Hussain		Oxford F	80	81	78	83	78	81	81	81	80	723	80.33	1.49
18=	Novak Celebic	ESL	Belgrade A	80	80	79	83	78	77	80	84	81	722	80.22	2.10
18=	Petar Žnidar	ESL	Zagreb B	82	78	83	79	81	80	79	81	79	722	80.22	1.55
18=	Aidan Woo		Oxford B	80	81	80	78	81	80	79	81	82	722	80.22	1.13
18=	Gabrielle Lin		Oxford C	78	82	80	83	80	81	79	79	80	722	80.22	1.47
18=	Mislav Mikota	ESL	Zagreb B	83	77	83	79	82	80	78	81	79	722	80.22	2.04
18=	Đorđe Radosavljević	ESL	Belgrade A	80	81	82	83	79	77	78	81	81	722	80.22	1.81
18=	Guy Wolf	ESL	Technion A	81	78	83	80	81	73	83	82	81	722	80.22	2.94
25=	Nadav Barak	ESL	Technion B	84	77	80	82	81	82	78	79	78	721	80.11	2.18
25=	Daniela Williams		TCD Hist PW	80	81	82	81	80	81	77	81	78	721	80.11	1.52
25=	Pranav Baskar		Oxford F	79	79	78	84	77	82	80	82	80	721	80.11	2.08
28=	Valeriu Carasel	ESL	Bucharest A	81	81	81	78	76	76	85	80	82	720	80.00	2.75
28=	Samuel Scheuer	ESL	Oxford C	80	81	81	82	79	78	80	78	81	720	80.00	1.33
30	Menachem Weber		OpenU A	79	79	82	79	82	82	75	82	79	719	79.89	2.23
31=	Nadav Kiri	ESL	Technion B	84	77	80	82	80	82	78	78	77	718	79.78	2.35
31=	Paula Djaković	ESL	Zagreb A	80	79	77	77	84	80	78	82	81	718	79.78	2.20
31=	Parth Pandya		St Andrews A	78	81	79	85	80	77	80	79	79	718	79.78	2.15
31=	Boaz Katzir	ESL	Tel Aviv A	80	76	78	85	77	81	83	83	75	718	79.78	3.29
31=	Lazar Popović	ESL	Belgrade B	81	76	83	78	82	74	83	79	82	718	79.78	3.05
36=	Shane Tully		UCD L&amp;H A	77	78	82	79	79	79	82	77	84	717	79.67	2.31
36=	William Smith		St Andrews A	79	80	79	85	81	77	81	77	78	717	79.67	2.36
36=	Ted Chang		LSE A	80	81	78	78	80	81	79	81	79	717	79.67	1.15
36=	Annie Schwartz	ESL	Tel Aviv A	81	78	78	84	77	79	82	82	76	717	79.67	2.54
36=	Robert Raos	ESL	Zagreb A	79	78	79	77	82	81	78	80	83	717	79.67	1.89
41=	Yael Wolff	ESL	Technion A	80	78	83	80	81	72	82	80	79	715	79.44	2.99
41=	Lara-Nika Stasiow	ESL	Zagreb C	80	81	82	78	81	79	79	77	78	715	79.44	1.57
41=	Rob Fitzpatrick		UCD L&amp;H A	78	79	81	78	78	81	82	77	81	715	79.44	1.71
44=	Ro’i Makov	ESL	Weizmann A	80	78	78	78	80	81	82	79	78	714	79.33	1.41
44=	Keerthana Bathula		LSE A	79	80	78	79	79	81	79	80	79	714	79.33	0.82
46=	Katarina Lazic	ESL	Belgrade D	78	78	83	77	77	80	83	79	78	713	79.22	2.20
46=	Fraser McConachie		Cambridge C	76	79	83	81	80	76	79	78	81	713	79.22	2.20
48=	Alexandr Sušić		EUDU SW	82	78	75	81	79	77	82	77	81	712	79.11	2.38
48=	Dino Wildi		UCD L&amp;H B	78	77	81	82	82	78	75	81	78	712	79.11	2.33
50=	Luke Ashworth		Cambridge C	77	78	81	81	80	76	79	78	81	711	79.00	1.76
50=	Pavle Antonijević	ESL	Belgrade D	78	79	83	75	77	81	81	79	78	711	79.00	2.26
