team	result	side	ballot	adjudicators
Zagreb A	4th	Opening Government	View Ballot	Udai KamathⒸ , Benny Froggett , Keren Shacham
Zagreb C	3rd	Opening Opposition	View Ballot	Udai KamathⒸ , Benny Froggett , Keren Shacham
Zagreb B	2nd	Closing Government	View Ballot	Udai KamathⒸ , Benny Froggett , Keren Shacham
HUJI A	1st	Closing Opposition	View Ballot	Udai KamathⒸ , Benny Froggett , Keren Shacham
Bucharest A	2nd	Opening Government	View Ballot	Hadar GoldbergⒸ , Anabel Dautović , Michał Boruta
UCD LawSoc A	3rd	Opening Opposition	View Ballot	Hadar GoldbergⒸ , Anabel Dautović , Michał Boruta
Imperial B	4th	Closing Government	View Ballot	Hadar GoldbergⒸ , Anabel Dautović , Michał Boruta
Cambridge C	1st	Closing Opposition	View Ballot	Hadar GoldbergⒸ , Anabel Dautović , Michał Boruta
Oxford E	4th	Opening Government	View Ballot	Jessica MusulinⒸ , Juraj Karaman , Yair Jabotinsky , Katerina ArmataⓉ
TCD Hist CF	3rd	Opening Opposition	View Ballot	Jessica MusulinⒸ , Juraj Karaman , Yair Jabotinsky , Katerina ArmataⓉ
RRIS A	2nd	Closing Government	View Ballot	Jessica MusulinⒸ , Juraj Karaman , Yair Jabotinsky , Katerina ArmataⓉ
CBS A	1st	Closing Opposition	View Ballot	Jessica MusulinⒸ , Juraj Karaman , Yair Jabotinsky , Katerina ArmataⓉ
TCD Phil B	3rd	Opening Government	View Ballot	Josef MoscoviciⒸ , Giannis Paschos , Lucy McManus
Warsaw C	2nd	Opening Opposition	View Ballot	Josef MoscoviciⒸ , Giannis Paschos , Lucy McManus
Weizmann C	1st	Closing Government	View Ballot	Josef MoscoviciⒸ , Giannis Paschos , Lucy McManus
Bucharest B	4th	Closing Opposition	View Ballot	Josef MoscoviciⒸ , Giannis Paschos , Lucy McManus
Weizmann B	3rd	Opening Government	View Ballot	Ahmed El SammakⒸ , Gal Mercado , Heather Ashworth
Nottingham A	1st	Opening Opposition	View Ballot	Ahmed El SammakⒸ , Gal Mercado , Heather Ashworth
Zagreb D	4th	Closing Government	View Ballot	Ahmed El SammakⒸ , Gal Mercado , Heather Ashworth
TDV Cicero A	2nd	Closing Opposition	View Ballot	Ahmed El SammakⒸ , Gal Mercado , Heather Ashworth
