team	result	side	adjudicators
LSE C	eliminated	Opening Government	Anna ShrederⒸ , Artem Samarsky , Jack Palmer
Zagreb A	advancing	Opening Opposition	Anna ShrederⒸ , Artem Samarsky , Jack Palmer
Bucharest A	advancing	Closing Government	Anna ShrederⒸ , Artem Samarsky , Jack Palmer
Belgrade B	eliminated	Closing Opposition	Anna ShrederⒸ , Artem Samarsky , Jack Palmer
LSE A	eliminated	Opening Government	Udai KamathⒸ , Nir Kligsberg , Ruth Selorme Acolatse
Oxford F	advancing	Opening Opposition	Udai KamathⒸ , Nir Kligsberg , Ruth Selorme Acolatse
Weizmann A	eliminated	Closing Government	Udai KamathⒸ , Nir Kligsberg , Ruth Selorme Acolatse
UCD L&amp;H A	advancing	Closing Opposition	Udai KamathⒸ , Nir Kligsberg , Ruth Selorme Acolatse
Oxford B	eliminated	Opening Government	Lucy MurphyⒸ , Klaudia Maciejewska , Nikola Michaylov
Belgrade A	advancing	Opening Opposition	Lucy MurphyⒸ , Klaudia Maciejewska , Nikola Michaylov
Tel Aviv A	eliminated	Closing Government	Lucy MurphyⒸ , Klaudia Maciejewska , Nikola Michaylov
EUDU SW	advancing	Closing Opposition	Lucy MurphyⒸ , Klaudia Maciejewska , Nikola Michaylov
Technion A	advancing	Opening Government	Matt CaitoⒸ , Linsey Keur , Vasilije Milačić
Zagreb B	advancing	Opening Opposition	Matt CaitoⒸ , Linsey Keur , Vasilije Milačić
Cambridge C	eliminated	Closing Government	Matt CaitoⒸ , Linsey Keur , Vasilije Milačić
KCL B	eliminated	Closing Opposition	Matt CaitoⒸ , Linsey Keur , Vasilije Milačić
