team	result	side	ballot	adjudicators
PDP D	1st	Opening Opposition	View Ballot	Daniel SchonningⒸ , Aleksandra Durbazeva , Andrew LudwinⓉ
Sciences Po A	2nd	Opening Government	View Ballot	Daniel SchonningⒸ , Aleksandra Durbazeva , Andrew LudwinⓉ
TCD Hist B	4th	Closing Government	View Ballot	Daniel SchonningⒸ , Aleksandra Durbazeva , Andrew LudwinⓉ
Miami B	3rd	Closing Opposition	View Ballot	Daniel SchonningⒸ , Aleksandra Durbazeva , Andrew LudwinⓉ
ACG A	1st	Opening Opposition	View Ballot	Krish SinghⒸ , Esther Lüscher , Saanvi TripuramalluⓉ
Colgate C	2nd	Closing Opposition	View Ballot	Krish SinghⒸ , Esther Lüscher , Saanvi TripuramalluⓉ
Reading B	3rd	Opening Government	View Ballot	Krish SinghⒸ , Esther Lüscher , Saanvi TripuramalluⓉ
Swing D	4th	Closing Government	View Ballot	Krish SinghⒸ , Esther Lüscher , Saanvi TripuramalluⓉ
Imperial C	3rd	Opening Government	View Ballot	Youngwoo ParkⒸ , Ellie Middleton , Rahul Datta
Yale A	4th	Closing Government	View Ballot	Youngwoo ParkⒸ , Ellie Middleton , Rahul Datta
Edinburgh D	1st	Opening Opposition	View Ballot	Youngwoo ParkⒸ , Ellie Middleton , Rahul Datta
Bristol A	2nd	Closing Opposition	View Ballot	Youngwoo ParkⒸ , Ellie Middleton , Rahul Datta
Berlin B	1st	Closing Government	View Ballot	Emma WalkerⒸ , Lwandle Ntshangase , Diana Jane PuriⓉ
UCD L&amp;H B	2nd	Opening Government	View Ballot	Emma WalkerⒸ , Lwandle Ntshangase , Diana Jane PuriⓉ
Exeter A	3rd	Opening Opposition	View Ballot	Emma WalkerⒸ , Lwandle Ntshangase , Diana Jane PuriⓉ
Bristol B	4th	Closing Opposition	View Ballot	Emma WalkerⒸ , Lwandle Ntshangase , Diana Jane PuriⓉ
Brown B	4th	Closing Opposition	View Ballot	Emily FrizellⒸ , Ayman Memon , Ellen RoperⓉ
Stanford A	1st	Closing Government	View Ballot	Emily FrizellⒸ , Ayman Memon , Ellen RoperⓉ
UCL B	2nd	Opening Government	View Ballot	Emily FrizellⒸ , Ayman Memon , Ellen RoperⓉ
Yale B	3rd	Opening Opposition	View Ballot	Emily FrizellⒸ , Ayman Memon , Ellen RoperⓉ
Colgate B	2nd	Opening Opposition	View Ballot	Gaby LinⒸ , Jeremiah Kenyanjui , Terrell TaylorⓉ
Imperial B	4th	Closing Government	View Ballot	Gaby LinⒸ , Jeremiah Kenyanjui , Terrell TaylorⓉ
Edinburgh A	1st	Opening Government	View Ballot	Gaby LinⒸ , Jeremiah Kenyanjui , Terrell TaylorⓉ
