team	result	side	adjudicators
Cambridge C	advancing	Closing Government	Anna ShrederⒸ , Ahmed Hussain , Aidan Woo , Marta Vasić , Maša Popesković
PDP C	eliminated	Closing Opposition	Anna ShrederⒸ , Ahmed Hussain , Aidan Woo , Marta Vasić , Maša Popesković
Edinburgh C	advancing	Opening Government	Anna ShrederⒸ , Ahmed Hussain , Aidan Woo , Marta Vasić , Maša Popesković
Harvard A	eliminated	Opening Opposition	Anna ShrederⒸ , Ahmed Hussain , Aidan Woo , Marta Vasić , Maša Popesković
Aberystwyth A	eliminated	Closing Government	Martha McKinney-PerryⒸ , Aniket Chakravorty , Aymaan Sheikh , Emily Frizell , Jane M
Bates A	advancing	Closing Opposition	Martha McKinney-PerryⒸ , Aniket Chakravorty , Aymaan Sheikh , Emily Frizell , Jane M
Copenhagen A	eliminated	Opening Opposition	Martha McKinney-PerryⒸ , Aniket Chakravorty , Aymaan Sheikh , Emily Frizell , Jane M
OUI A	advancing	Opening Government	Martha McKinney-PerryⒸ , Aniket Chakravorty , Aymaan Sheikh , Emily Frizell , Jane M
PDP A	eliminated	Closing Opposition	Zainab SardarⒸ , Fraser McConachie , Jack Stanley , Jess Williamson , Olivia Mackender
Stanford B	advancing	Closing Government	Zainab SardarⒸ , Fraser McConachie , Jack Stanley , Jess Williamson , Olivia Mackender
UCD L&amp;H A	eliminated	Opening Opposition	Zainab SardarⒸ , Fraser McConachie , Jack Stanley , Jess Williamson , Olivia Mackender
Manchester A	advancing	Opening Government	Zainab SardarⒸ , Fraser McConachie , Jack Stanley , Jess Williamson , Olivia Mackender
KCL B	eliminated	Opening Opposition	Andrew ChenⒸ , Ananya Krishna , Ayman Memon , Klaudia Maciejewska , Tarun Ruschmeier
LSE A	advancing	Closing Government	Andrew ChenⒸ , Ananya Krishna , Ayman Memon , Klaudia Maciejewska , Tarun Ruschmeier
TCD Hist A	eliminated	Closing Opposition	Andrew ChenⒸ , Ananya Krishna , Ayman Memon , Klaudia Maciejewska , Tarun Ruschmeier
Dartmouth A	advancing	Opening Government	Andrew ChenⒸ , Ananya Krishna , Ayman Memon , Klaudia Maciejewska , Tarun Ruschmeier
