team	result	side	ballot	adjudicators
Brown C	4th	Closing Opposition	View Ballot	Fraser McConachieⒸ , Wurdaan Kashif , Victoria KellyⓉ
Colgate A	2nd	Opening Government	View Ballot	Fraser McConachieⒸ , Wurdaan Kashif , Victoria KellyⓉ
UCL D	1st	Closing Government	View Ballot	Fraser McConachieⒸ , Wurdaan Kashif , Victoria KellyⓉ
TCD Phil D	3rd	Opening Opposition	View Ballot	Fraser McConachieⒸ , Wurdaan Kashif , Victoria KellyⓉ
RHUL A	4th	Closing Government	View Ballot	Deon KiewⒸ , Sasha Khovrak , Caitlin MorrisⓉ
UCL A	1st	Closing Opposition	View Ballot	Deon KiewⒸ , Sasha Khovrak , Caitlin MorrisⓉ
Exeter A	2nd	Opening Government	View Ballot	Deon KiewⒸ , Sasha Khovrak , Caitlin MorrisⓉ
Miami A	3rd	Opening Opposition	View Ballot	Deon KiewⒸ , Sasha Khovrak , Caitlin MorrisⓉ
Cambridge A	3rd	Opening Government	View Ballot	Marta VasićⒸ , Karl Eichholz , Krish Singh , Andrew LudwinⓉ
KCL C	2nd	Opening Opposition	View Ballot	Marta VasićⒸ , Karl Eichholz , Krish Singh , Andrew LudwinⓉ
Manchester B	1st	Closing Opposition	View Ballot	Marta VasićⒸ , Karl Eichholz , Krish Singh , Andrew LudwinⓉ
PDP D	4th	Closing Government	View Ballot	Marta VasićⒸ , Karl Eichholz , Krish Singh , Andrew LudwinⓉ
RHUL C	4th	Opening Opposition	View Ballot	Elena RadulescuⒸ , Maša Popesković , Rahul Datta
Miami B	2nd	Opening Government	View Ballot	Elena RadulescuⒸ , Maša Popesković , Rahul Datta
Yale B	1st	Closing Opposition	View Ballot	Elena RadulescuⒸ , Maša Popesković , Rahul Datta
Swing C	3rd	Closing Government	View Ballot	Elena RadulescuⒸ , Maša Popesković , Rahul Datta
Sciences Po B	3rd	Closing Opposition	View Ballot	Zainab SardarⒸ , Bonfilio Dazzle , Mya KoffieⓉ
UCD LawSoc A	2nd	Opening Government	View Ballot	Zainab SardarⒸ , Bonfilio Dazzle , Mya KoffieⓉ
Cambridge F	1st	Closing Government	View Ballot	Zainab SardarⒸ , Bonfilio Dazzle , Mya KoffieⓉ
Reading B	4th	Opening Opposition	View Ballot	Zainab SardarⒸ , Bonfilio Dazzle , Mya KoffieⓉ
Berlin A	4th	Opening Government	View Ballot	Aidan WooⒸ , Brina Verdnik , Esther LüscherⓉ
Imperial B	3rd	Opening Opposition	View Ballot	Aidan WooⒸ , Brina Verdnik , Esther LüscherⓉ
LSE A	1st	Closing Government	View Ballot	Aidan WooⒸ , Brina Verdnik , Esther LüscherⓉ
Athens A	2nd	Closing Opposition	View Ballot	Aidan WooⒸ , Brina Verdnik , Esther LüscherⓉ
Berlin C	4th	Closing Government	View Ballot	Aniket ChakravortyⒸ , Aymaan Sheikh , Jess Williamson
Imperial C	3rd	Closing Opposition	View Ballot	Aniket ChakravortyⒸ , Aymaan Sheikh , Jess Williamson
PDP C	1st	Opening Government	View Ballot	Aniket ChakravortyⒸ , Aymaan Sheikh , Jess Williamson
UCD L&amp;H A	2nd	Opening Opposition	View Ballot	Aniket ChakravortyⒸ , Aymaan Sheikh , Jess Williamson
Bates A	2nd	Opening Government	View Ballot	Parth PandyaⒸ , Elizabeth McCabe , Floriane Le GoffⓉ
Harvard D	3rd	Closing Government	View Ballot	Parth PandyaⒸ , Elizabeth McCabe , Floriane Le GoffⓉ
Stanford E	4th	Closing Opposition	View Ballot	Parth PandyaⒸ , Elizabeth McCabe , Floriane Le GoffⓉ
Bucharest B	1st	Opening Opposition	View Ballot	Parth PandyaⒸ , Elizabeth McCabe , Floriane Le GoffⓉ
Brown B	4th	Opening Opposition	View Ballot	Andrew ChenⒸ , Ellie Middleton , Saanvi TripuramalluⓉ
UCD L&amp;H C	3rd	Closing Government	View Ballot	Andrew ChenⒸ , Ellie Middleton , Saanvi TripuramalluⓉ
Edinburgh C	2nd	Closing Opposition	View Ballot	Andrew ChenⒸ , Ellie Middleton , Saanvi TripuramalluⓉ
Tartu A	1st	Opening Government	View Ballot	Andrew ChenⒸ , Ellie Middleton , Saanvi TripuramalluⓉ
Norwich A	4th	Closing Government	View Ballot	Youngwoo ParkⒸ , Anders Woodruff , Ellen RoperⓉ
Stanford C	1st	Closing Opposition	View Ballot	Youngwoo ParkⒸ , Anders Woodruff , Ellen RoperⓉ
UCD L&amp;H B	2nd	Opening Opposition	View Ballot	Youngwoo ParkⒸ , Anders Woodruff , Ellen RoperⓉ
Warwick B	3rd	Opening Government	View Ballot	Youngwoo ParkⒸ , Anders Woodruff , Ellen RoperⓉ
Bates C	4th	Closing Government	View Ballot	Emily FrizellⒸ , Tajei Puthucheary , Amalie Bøgh-SørensenⓉ
Liverpool A	3rd	Opening Government	View Ballot	Emily FrizellⒸ , Tajei Puthucheary , Amalie Bøgh-SørensenⓉ
TCD Phil A	2nd	Closing Opposition	View Ballot	Emily FrizellⒸ , Tajei Puthucheary , Amalie Bøgh-SørensenⓉ
TCD Hist A	1st	Opening Opposition	View Ballot	Emily FrizellⒸ , Tajei Puthucheary , Amalie Bøgh-SørensenⓉ
Colgate C	4th	Opening Opposition	View Ballot	Tarun RuschmeierⒸ , Patrick Waldinger , Tori ChittmittrapapⓉ
Maastricht A	1st	Closing Government	View Ballot	Tarun RuschmeierⒸ , Patrick Waldinger , Tori ChittmittrapapⓉ
St Andrews A	3rd	Closing Opposition	View Ballot	Tarun RuschmeierⒸ , Patrick Waldinger , Tori ChittmittrapapⓉ
UCD LawSoc B	2nd	Opening Government	View Ballot	Tarun RuschmeierⒸ , Patrick Waldinger , Tori ChittmittrapapⓉ
Cambridge C	1st	Closing Opposition	View Ballot	Samuel ScheuerⒸ , Altynay Zamanbekova , Munirah Abdullah , Diana Jane PuriⓉ
Copenhagen A	3rd	Opening Opposition	View Ballot	Samuel ScheuerⒸ , Altynay Zamanbekova , Munirah Abdullah , Diana Jane PuriⓉ
Manchester A	2nd	Opening Government	View Ballot	Samuel ScheuerⒸ , Altynay Zamanbekova , Munirah Abdullah , Diana Jane PuriⓉ
UCL E	4th	Closing Government	View Ballot	Samuel ScheuerⒸ , Altynay Zamanbekova , Munirah Abdullah , Diana Jane PuriⓉ
LSE B	2nd	Opening Government	View Ballot	Emma WalkerⒸ , Hillary Turinawe , Katie Kiely
TCD Phil B	1st	Closing Opposition	View Ballot	Emma WalkerⒸ , Hillary Turinawe , Katie Kiely
Western A	3rd	Opening Opposition	View Ballot	Emma WalkerⒸ , Hillary Turinawe , Katie Kiely
Reading A	4th	Closing Government	View Ballot	Emma WalkerⒸ , Hillary Turinawe , Katie Kiely
IIUM A	2nd	Closing Government	View Ballot	Anna ShrederⒸ , Jeremiah Kenyanjui , Alice BrasherⓉ
Harvard A	1st	Opening Government	View Ballot	Anna ShrederⒸ , Jeremiah Kenyanjui , Alice BrasherⓉ
Belgrade A	4th	Opening Opposition	View Ballot	Anna ShrederⒸ , Jeremiah Kenyanjui , Alice BrasherⓉ
Yale A	3rd	Closing Opposition	View Ballot	Anna ShrederⒸ , Jeremiah Kenyanjui , Alice BrasherⓉ
Aberystwyth A	2nd	Opening Opposition	View Ballot	Pjotr KosterⒸ , Yi Zoe Zhu Wang , Mileny IdrogoⓉ
LSE C	3rd	Opening Government	View Ballot	Pjotr KosterⒸ , Yi Zoe Zhu Wang , Mileny IdrogoⓉ
Dartmouth A	1st	Closing Opposition	View Ballot	Pjotr KosterⒸ , Yi Zoe Zhu Wang , Mileny IdrogoⓉ
St Andrews B	4th	Closing Government	View Ballot	Pjotr KosterⒸ , Yi Zoe Zhu Wang , Mileny IdrogoⓉ
Berlin B	3rd	Opening Opposition	View Ballot	Jack SynnottⒸ , Aleksandra Durbazeva , Nikita Tarasov , Molly O&#x27;BrienⓉ
HWS A	1st	Opening Government	View Ballot	Jack SynnottⒸ , Aleksandra Durbazeva , Nikita Tarasov , Molly O&#x27;BrienⓉ
TCD Hist B	4th	Closing Opposition	View Ballot	Jack SynnottⒸ , Aleksandra Durbazeva , Nikita Tarasov , Molly O&#x27;BrienⓉ
Swing A	2nd	Closing Government	View Ballot	Jack SynnottⒸ , Aleksandra Durbazeva , Nikita Tarasov , Molly O&#x27;BrienⓉ
Harvard B	4th	Opening Opposition	View Ballot	Geneva RoyⒸ , Dharani Shashidaran , Giannis Tyrovolas , Claude MadozⓉ
UCL C	3rd	Opening Government	View Ballot	Geneva RoyⒸ , Dharani Shashidaran , Giannis Tyrovolas , Claude MadozⓉ
Malaya A	1st	Closing Opposition	View Ballot	Geneva RoyⒸ , Dharani Shashidaran , Giannis Tyrovolas , Claude MadozⓉ
Bristol A	2nd	Closing Government	View Ballot	Geneva RoyⒸ , Dharani Shashidaran , Giannis Tyrovolas , Claude MadozⓉ
ACG A	4th	Closing Opposition	View Ballot	Sachin TisseraⒸ , Isaac Gilbert , Olivia Mackender
Colgate B	2nd	Opening Government	View Ballot	Sachin TisseraⒸ , Isaac Gilbert , Olivia Mackender
KCL D	3rd	Opening Opposition	View Ballot	Sachin TisseraⒸ , Isaac Gilbert , Olivia Mackender
UCL B	1st	Closing Government	View Ballot	Sachin TisseraⒸ , Isaac Gilbert , Olivia Mackender
Imperial A	3rd	Opening Government	View Ballot	Gaby LinⒸ , Lwandle Ntshangase , Jason PocockⓉ
Stanford B	1st	Opening Opposition	View Ballot	Gaby LinⒸ , Lwandle Ntshangase , Jason PocockⓉ
Warwick A	4th	Closing Government	View Ballot	Gaby LinⒸ , Lwandle Ntshangase , Jason PocockⓉ
OUI A	2nd	Closing Opposition	View Ballot	Gaby LinⒸ , Lwandle Ntshangase , Jason PocockⓉ
QMUL A	2nd	Opening Opposition	View Ballot	Ahmed HussainⒸ , Laura Hallmark , Nokutenda Zuze
Sciences Po C	3rd	Opening Government	View Ballot	Ahmed HussainⒸ , Laura Hallmark , Nokutenda Zuze
Bristol B	1st	Closing Government	View Ballot	Ahmed HussainⒸ , Laura Hallmark , Nokutenda Zuze
Swing B	4th	Closing Opposition	View Ballot	Ahmed HussainⒸ , Laura Hallmark , Nokutenda Zuze
Cardiff A	3rd	Closing Opposition	View Ballot	Martha McKinney-PerryⒸ , Benjamin Francis , Ion KlitorakisⓉ
