team	result	side	ballot	adjudicators
Bates C	3rd	Opening Government	View Ballot	Youngwoo ParkⒸ , Lisa LêⓉ
Edinburgh B	2nd	Closing Opposition	View Ballot	Youngwoo ParkⒸ , Lisa LêⓉ
TCD Phil C	4th	Closing Government	View Ballot	Youngwoo ParkⒸ , Lisa LêⓉ
Tartu A	1st	Opening Opposition	View Ballot	Youngwoo ParkⒸ , Lisa LêⓉ
Brown A	3rd	Closing Government	View Ballot	Jack SynnottⒸ , Maša Popesković , Sasha Khovrak , Kitty BeattieⓉ
Copenhagen A	1st	Closing Opposition	View Ballot	Jack SynnottⒸ , Maša Popesković , Sasha Khovrak , Kitty BeattieⓉ
Bristol A	2nd	Opening Government	View Ballot	Jack SynnottⒸ , Maša Popesković , Sasha Khovrak , Kitty BeattieⓉ
Bristol B	4th	Opening Opposition	View Ballot	Jack SynnottⒸ , Maša Popesković , Sasha Khovrak , Kitty BeattieⓉ
LSE D	2nd	Opening Opposition	View Ballot	Tarun RuschmeierⒸ , Aleksandra Durbazeva , Diana Jane PuriⓉ
QMUL A	4th	Closing Opposition	View Ballot	Tarun RuschmeierⒸ , Aleksandra Durbazeva , Diana Jane PuriⓉ
UCD L&amp;H B	3rd	Closing Government	View Ballot	Tarun RuschmeierⒸ , Aleksandra Durbazeva , Diana Jane PuriⓉ
UCD L&amp;H C	1st	Opening Government	View Ballot	Tarun RuschmeierⒸ , Aleksandra Durbazeva , Diana Jane PuriⓉ
Aberystwyth A	1st	Closing Government	View Ballot	Samuel ScheuerⒸ , Ananya Krishna , Jess Williamson
Cambridge D	4th	Closing Opposition	View Ballot	Samuel ScheuerⒸ , Ananya Krishna , Jess Williamson
KCL B	2nd	Opening Opposition	View Ballot	Samuel ScheuerⒸ , Ananya Krishna , Jess Williamson
Athens A	3rd	Opening Government	View Ballot	Samuel ScheuerⒸ , Ananya Krishna , Jess Williamson
HWS A	2nd	Opening Opposition	View Ballot	Sachin TisseraⒸ , Brina Verdnik , Caitlin MorrisⓉ
IIUM A	1st	Closing Opposition	View Ballot	Sachin TisseraⒸ , Brina Verdnik , Caitlin MorrisⓉ
RHUL C	4th	Opening Government	View Ballot	Sachin TisseraⒸ , Brina Verdnik , Caitlin MorrisⓉ
Miami A	3rd	Closing Government	View Ballot	Sachin TisseraⒸ , Brina Verdnik , Caitlin MorrisⓉ
TCD Hist B	2nd	Opening Government	View Ballot	Parth PandyaⒸ , Dharani Shashidaran , Patrick Waldinger
UBC A	1st	Closing Government	View Ballot	Parth PandyaⒸ , Dharani Shashidaran , Patrick Waldinger
Reading A	3rd	Opening Opposition	View Ballot	Parth PandyaⒸ , Dharani Shashidaran , Patrick Waldinger
Reading B	4th	Closing Opposition	View Ballot	Parth PandyaⒸ , Dharani Shashidaran , Patrick Waldinger
PDP D	2nd	Closing Opposition	View Ballot	Anna ShrederⒸ , Karl Eichholz , Theo Simion
PDP E	1st	Opening Opposition	View Ballot	Anna ShrederⒸ , Karl Eichholz , Theo Simion
Stanford C	3rd	Closing Government	View Ballot	Anna ShrederⒸ , Karl Eichholz , Theo Simion
TCD Phil D	4th	Opening Government	View Ballot	Anna ShrederⒸ , Karl Eichholz , Theo Simion
LSE B	3rd	Closing Opposition	View Ballot	Emma WalkerⒸ , Tajei Puthucheary , Claude MadozⓉ
Manchester B	2nd	Closing Government	View Ballot	Emma WalkerⒸ , Tajei Puthucheary , Claude MadozⓉ
UCL D	4th	Opening Government	View Ballot	Emma WalkerⒸ , Tajei Puthucheary , Claude MadozⓉ
Manchester A	1st	Opening Opposition	View Ballot	Emma WalkerⒸ , Tajei Puthucheary , Claude MadozⓉ
Bates B	2nd	Opening Government	View Ballot	Andrew ChenⒸ , Jeremiah Kenyanjui , Ion KlitorakisⓉ
Colgate A	4th	Closing Opposition	View Ballot	Andrew ChenⒸ , Jeremiah Kenyanjui , Ion KlitorakisⓉ
Stanford E	1st	Opening Opposition	View Ballot	Andrew ChenⒸ , Jeremiah Kenyanjui , Ion KlitorakisⓉ
Exeter A	3rd	Closing Government	View Ballot	Andrew ChenⒸ , Jeremiah Kenyanjui , Ion KlitorakisⓉ
Cambridge C	1st	Closing Government	View Ballot	Pjotr KosterⒸ , Laura Hallmark , Munirah Abdullah
Cambridge A	2nd	Opening Opposition	View Ballot	Pjotr KosterⒸ , Laura Hallmark , Munirah Abdullah
Maastricht A	4th	Closing Opposition	View Ballot	Pjotr KosterⒸ , Laura Hallmark , Munirah Abdullah
UCL A	3rd	Opening Government	View Ballot	Pjotr KosterⒸ , Laura Hallmark , Munirah Abdullah
ACG A	4th	Closing Government	View Ballot	Lucy MurphyⒸ , Hillary Turinawe , Wurdaan Kashif , Jason PocockⓉ
Berlin C	2nd	Opening Opposition	View Ballot	Lucy MurphyⒸ , Hillary Turinawe , Wurdaan Kashif , Jason PocockⓉ
Cardiff A	1st	Opening Government	View Ballot	Lucy MurphyⒸ , Hillary Turinawe , Wurdaan Kashif , Jason PocockⓉ
Liverpool A	3rd	Closing Opposition	View Ballot	Lucy MurphyⒸ , Hillary Turinawe , Wurdaan Kashif , Jason PocockⓉ
Colgate B	4th	Closing Government	View Ballot	Geneva RoyⒸ , Ahmad Tousif Jami , Nikita Tarasov , Terrell TaylorⓉ
RHUL A	3rd	Opening Opposition	View Ballot	Geneva RoyⒸ , Ahmad Tousif Jami , Nikita Tarasov , Terrell TaylorⓉ
St Andrews B	1st	Opening Government	View Ballot	Geneva RoyⒸ , Ahmad Tousif Jami , Nikita Tarasov , Terrell TaylorⓉ
Malaya B	2nd	Closing Opposition	View Ballot	Geneva RoyⒸ , Ahmad Tousif Jami , Nikita Tarasov , Terrell TaylorⓉ
Harvard B	2nd	Closing Opposition	View Ballot	Ahmed HussainⒸ , Yi Zoe Zhu Wang , Andrew LudwinⓉ
KCL A	3rd	Opening Government	View Ballot	Ahmed HussainⒸ , Yi Zoe Zhu Wang , Andrew LudwinⓉ
Stanford D	4th	Closing Government	View Ballot	Ahmed HussainⒸ , Yi Zoe Zhu Wang , Andrew LudwinⓉ
OUI A	1st	Opening Opposition	View Ballot	Ahmed HussainⒸ , Yi Zoe Zhu Wang , Andrew LudwinⓉ
Cambridge B	2nd	Closing Government	View Ballot	Marceli/Amelia PotockiⒸ , Ayman Memon , Victor Johannes Bervoets
LSE A	3rd	Closing Opposition	View Ballot	Marceli/Amelia PotockiⒸ , Ayman Memon , Victor Johannes Bervoets
UCL E	1st	Opening Opposition	View Ballot	Marceli/Amelia PotockiⒸ , Ayman Memon , Victor Johannes Bervoets
Swing B	4th	Opening Government	View Ballot	Marceli/Amelia PotockiⒸ , Ayman Memon , Victor Johannes Bervoets
Imperial A	1st	Opening Opposition	View Ballot	Klaudia MaciejewskaⒸ , Bonfilio Dazzle , Giannis Tyrovolas , Amalie Bøgh-SørensenⓉ
KCL D	4th	Opening Government	View Ballot	Klaudia MaciejewskaⒸ , Bonfilio Dazzle , Giannis Tyrovolas , Amalie Bøgh-SørensenⓉ
Western A	3rd	Closing Government	View Ballot	Klaudia MaciejewskaⒸ , Bonfilio Dazzle , Giannis Tyrovolas , Amalie Bøgh-SørensenⓉ
Swing A	2nd	Closing Opposition	View Ballot	Klaudia MaciejewskaⒸ , Bonfilio Dazzle , Giannis Tyrovolas , Amalie Bøgh-SørensenⓉ
Brown B	1st	Opening Government	View Ballot	Aidan WooⒸ , Irina Chicus , Alice BrasherⓉ
Harvard C	3rd	Opening Opposition	View Ballot	Aidan WooⒸ , Irina Chicus , Alice BrasherⓉ
Stanford A	4th	Closing Opposition	View Ballot	Aidan WooⒸ , Irina Chicus , Alice BrasherⓉ
UCD L&amp;H A	2nd	Closing Government	View Ballot	Aidan WooⒸ , Irina Chicus , Alice BrasherⓉ
Imperial B	3rd	Opening Government	View Ballot	Daniel SchonningⒸ , Altynay Zamanbekova , Mileny IdrogoⓉ
Imperial C	2nd	Opening Opposition	View Ballot	Daniel SchonningⒸ , Altynay Zamanbekova , Mileny IdrogoⓉ
Stanford B	1st	Closing Government	View Ballot	Daniel SchonningⒸ , Altynay Zamanbekova , Mileny IdrogoⓉ
UCD LawSoc A	4th	Closing Opposition	View Ballot	Daniel SchonningⒸ , Altynay Zamanbekova , Mileny IdrogoⓉ
TCD Phil B	3rd	Opening Opposition	View Ballot	Martha McKinney-PerryⒸ , Abram Chan , Floriane Le GoffⓉ
Zurich A	2nd	Closing Opposition	View Ballot	Martha McKinney-PerryⒸ , Abram Chan , Floriane Le GoffⓉ
Yale B	4th	Closing Government	View Ballot	Martha McKinney-PerryⒸ , Abram Chan , Floriane Le GoffⓉ
Bucharest B	1st	Opening Government	View Ballot	Martha McKinney-PerryⒸ , Abram Chan , Floriane Le GoffⓉ
TCD Hist A	3rd	Closing Opposition	View Ballot	Aymaan SheikhⒸ , Tanvir Thamid , Joel ThompsonⓉ
Warwick A	1st	Opening Government	View Ballot	Aymaan SheikhⒸ , Tanvir Thamid , Joel ThompsonⓉ
Sciences Po C	4th	Opening Opposition	View Ballot	Aymaan SheikhⒸ , Tanvir Thamid , Joel ThompsonⓉ
GUU A	2nd	Closing Government	View Ballot	Aymaan SheikhⒸ , Tanvir Thamid , Joel ThompsonⓉ
QMUL B	3rd	Opening Government	View Ballot	Marta VasićⒸ , Lwandle Ntshangase , Olivia Mackender , Nokutenda ZuzeⓉ
UCL C	2nd	Closing Government	View Ballot	Marta VasićⒸ , Lwandle Ntshangase , Olivia Mackender , Nokutenda ZuzeⓉ
Yale A	1st	Opening Opposition	View Ballot	Marta VasićⒸ , Lwandle Ntshangase , Olivia Mackender , Nokutenda ZuzeⓉ
UCD LawSoc B	4th	Closing Opposition	View Ballot	Marta VasićⒸ , Lwandle Ntshangase , Olivia Mackender , Nokutenda ZuzeⓉ
Brown C	4th	Closing Government	View Ballot	Emily FrizellⒸ , Krish Singh , Saanvi TripuramalluⓉ
PDP A	2nd	Closing Opposition	View Ballot	Emily FrizellⒸ , Krish Singh , Saanvi TripuramalluⓉ
Dartmouth A	1st	Opening Opposition	View Ballot	Emily FrizellⒸ , Krish Singh , Saanvi TripuramalluⓉ
ADS A	3rd	Opening Government	View Ballot	Emily FrizellⒸ , Krish Singh , Saanvi TripuramalluⓉ
Cambridge E	2nd	Opening Government	View Ballot	Gareth LimⒸ , Katie Kiely , Emma GuptaⓉ
LSE C	1st	Closing Opposition	View Ballot	Gareth LimⒸ , Katie Kiely , Emma GuptaⓉ
Edinburgh A	3rd	Closing Government	View Ballot	Gareth LimⒸ , Katie Kiely , Emma GuptaⓉ
Cambridge F	4th	Opening Opposition	View Ballot	Gareth LimⒸ , Katie Kiely , Emma GuptaⓉ
Norwich A	3rd	Closing Opposition	View Ballot	Jack StanleyⒸ , Benjamin Francis , Ellie Middleton , Victoria KellyⓉ
Sciences Po B	4th	Closing Government	View Ballot	Jack StanleyⒸ , Benjamin Francis , Ellie Middleton , Victoria KellyⓉ
Harvard A	1st	Opening Opposition	View Ballot	Jack StanleyⒸ , Benjamin Francis , Ellie Middleton , Victoria KellyⓉ
GUU B	2nd	Opening Government	View Ballot	Jack StanleyⒸ , Benjamin Francis , Ellie Middleton , Victoria KellyⓉ
Colgate C	4th	Closing Government	View Ballot	Fraser McConachieⒸ , Elizabeth McCabe , Isaac Gilbert
PDP C	2nd	Opening Opposition	View Ballot	Fraser McConachieⒸ , Elizabeth McCabe , Isaac Gilbert
Belgrade A	1st	Opening Government	View Ballot	Fraser McConachieⒸ , Elizabeth McCabe , Isaac Gilbert
Warwick B	3rd	Closing Opposition	View Ballot	Fraser McConachieⒸ , Elizabeth McCabe , Isaac Gilbert
Sciences Po A	2nd	Closing Opposition	View Ballot	Elena RadulescuⒸ , Anders Woodruff , Molly O&#x27;BrienⓉ
