team	result	side	ballot	adjudicators
E&amp;A not EA	2nd	Opening Opposition	View Ballot	Ishita SinghⒸ , Latisha Lau , Nirali Rout
Sciences Pipeaus	3rd	Closing Government	View Ballot	Nathaniel YoonⒸ , Ayodele Samuel , Tousif Tanvir Alam
Zempare &amp; Elisha - Ghana A	2nd	Closing Government	View Ballot	Adya SharmaⒸ , Donkor Archimedes , Kaushiki Ishwar
Zagreb Žnidar &amp; Mikota	4th	Closing Opposition	View Ballot	Aayana Rai BhojaniⒸ , Gal MercadoⓉ
Wolf &amp; Wolff	2nd	Closing Government	View Ballot	Nikolay AngelovⒸ , Christopher Chua , Dominic Stanley-Marcus
Reichman A	3rd	Opening Government	View Ballot	Ishita SinghⒸ , Latisha Lau , Nirali Rout
No Name Because Our Mind Went Blank	3rd	Opening Opposition	View Ballot	Nikolay AngelovⒸ , Christopher Chua , Dominic Stanley-Marcus
ITAM A	4th	Opening Government	View Ballot	Gwen StearnsⒸ , Lucy McManus , Toru Oga
BUET C	4th	Opening Government	View Ballot	Adya SharmaⒸ , Donkor Archimedes , Kaushiki Ishwar
Mutually Assured Destruction	1st	Opening Government	View Ballot	Nathaniel YoonⒸ , Ayodele Samuel , Tousif Tanvir Alam
Chicago FH	4th	Closing Opposition	View Ballot	Ishita SinghⒸ , Latisha Lau , Nirali Rout
Oxford B	1st	Closing Opposition	View Ballot	Adya SharmaⒸ , Donkor Archimedes , Kaushiki Ishwar
UCL BM	4th	Closing Opposition	View Ballot	Nathaniel YoonⒸ , Ayodele Samuel , Tousif Tanvir Alam
Hart House A	3rd	Opening Opposition	View Ballot	Aayana Rai BhojaniⒸ , Gal MercadoⓉ
Zagreb Djaković &amp; Šuflaj	3rd	Closing Opposition	View Ballot	Gwen StearnsⒸ , Lucy McManus , Toru Oga
Ithaca Wildlife	1st	Opening Opposition	View Ballot	Gwen StearnsⒸ , Lucy McManus , Toru Oga
Beautiful Voices	2nd	Closing Government	View Ballot	Gwen StearnsⒸ , Lucy McManus , Toru Oga
Breaking Hearts and Tabs	2nd	Opening Opposition	View Ballot	Nathaniel YoonⒸ , Ayodele Samuel , Tousif Tanvir Alam
Oxford AP	1st	Closing Opposition	View Ballot	Nikolay AngelovⒸ , Christopher Chua , Dominic Stanley-Marcus
Imagine Doing Worlds Prep with Your	2nd	Opening Government	View Ballot	Aayana Rai BhojaniⒸ , Gal MercadoⓉ
Proctosedyl	2nd	Opening Government	View Ballot	Sébastien Dunne FulmerⒸ , Amelia Potocka
Our Case is Empirically Posterior	1st	Closing Government	View Ballot	Aayana Rai BhojaniⒸ , Gal MercadoⓉ
M&amp;M	3rd	Opening Opposition	View Ballot	Adya SharmaⒸ , Donkor Archimedes , Kaushiki Ishwar
USU B	1st	Closing Opposition	View Ballot	Sébastien Dunne FulmerⒸ , Amelia Potocka
Piper? I Hardly even Know &#x27;er	4th	Opening Opposition	View Ballot	Sébastien Dunne FulmerⒸ , Amelia Potocka
Monash A	1st	Closing Government	View Ballot	Ishita SinghⒸ , Latisha Lau , Nirali Rout
Chicago LZ	3rd	Closing Government	View Ballot	Sébastien Dunne FulmerⒸ , Amelia Potocka
Want to Makeout	4th	Opening Government	View Ballot	Nikolay AngelovⒸ , Christopher Chua , Dominic Stanley-Marcus
