team	result	side	ballot	adjudicators
E&amp;A not EA	1st	Closing Opposition	View Ballot	Lucy McManusⒸ , Dominic Stanley-Marcus
Sciences Pipeaus	2nd	Closing Opposition	View Ballot	Ishita SinghⒸ , Gal Mercado
Zempare &amp; Elisha - Ghana A	1st	Closing Opposition	View Ballot	Adya SharmaⒸ , Toru Oga , Uditi Kukreti
Zagreb Žnidar &amp; Mikota	1st	Opening Opposition	View Ballot	Nathaniel YoonⒸ , Donkor Archimedes
Wolf &amp; Wolff	1st	Opening Opposition	View Ballot	Ishita SinghⒸ , Gal Mercado
Reichman A	1st	Opening Opposition	View Ballot	Gwen StearnsⒸ , Latisha Lau
No Name Because Our Mind Went Blank	2nd	Opening Government	View Ballot	Gwen StearnsⒸ , Latisha Lau
ITAM A	3rd	Opening Government	View Ballot	Ishita SinghⒸ , Gal Mercado
BUET C	4th	Closing Government	View Ballot	Lucy McManusⒸ , Dominic Stanley-Marcus
swing 1	3rd	Closing Government	View Ballot	Gwen StearnsⒸ , Latisha Lau
Chicago FH	2nd	Opening Government	View Ballot	Lucy McManusⒸ , Dominic Stanley-Marcus
Oxford B	2nd	Closing Government	View Ballot	Christopher ChuaⒸ , Ayodele Samuel , Nirali Rout
UCL BM	3rd	Opening Opposition	View Ballot	Lucy McManusⒸ , Dominic Stanley-Marcus
Hart House A	3rd	Opening Government	View Ballot	Christopher ChuaⒸ , Ayodele Samuel , Nirali Rout
Zagreb Djaković &amp; Šuflaj	3rd	Closing Government	View Ballot	Jessica MusulinⒸ , Kaushiki Ishwar
Ithaca Wildlife	4th	Closing Opposition	View Ballot	Jessica MusulinⒸ , Kaushiki Ishwar
Beautiful Voices	2nd	Opening Government	View Ballot	Nathaniel YoonⒸ , Donkor Archimedes
Breaking Hearts and Tabs	4th	Closing Government	View Ballot	Ishita SinghⒸ , Gal Mercado
Oxford AP	4th	Opening Opposition	View Ballot	Christopher ChuaⒸ , Ayodele Samuel , Nirali Rout
Imagine Doing Worlds Prep with Your	2nd	Opening Opposition	View Ballot	Adya SharmaⒸ , Toru Oga , Uditi Kukreti
Proctosedyl	3rd	Opening Government	View Ballot	Adya SharmaⒸ , Toru Oga , Uditi Kukreti
Our Case is Empirically Posterior	2nd	Opening Government	View Ballot	Jessica MusulinⒸ , Kaushiki Ishwar
M&amp;M	1st	Closing Opposition	View Ballot	Christopher ChuaⒸ , Ayodele Samuel , Nirali Rout
USU B	1st	Opening Opposition	View Ballot	Jessica MusulinⒸ , Kaushiki Ishwar
Piper? I Hardly even Know &#x27;er	4th	Closing Government	View Ballot	Adya SharmaⒸ , Toru Oga , Uditi Kukreti
Monash A	4th	Closing Opposition	View Ballot	Nathaniel YoonⒸ , Donkor Archimedes
Chicago LZ	4th	Closing Opposition	View Ballot	Gwen StearnsⒸ , Latisha Lau
Want to Makeout	3rd	Closing Government	View Ballot	Nathaniel YoonⒸ , Donkor Archimedes
