team	result	side	ballot	adjudicators
E&amp;A not EA	4th	Closing Opposition	View Ballot	Adya SharmaⒸ , Gal Mercado
Sciences Pipeaus	2nd	Opening Opposition	View Ballot	Amelia PotockaⒸ , Kaushiki Ishwar , Toru Oga
Zempare &amp; Elisha - Ghana A	3rd	Opening Government	View Ballot	Gwen StearnsⒸ , Ayodele Samuel
Zagreb Žnidar &amp; Mikota	3rd	Opening Government	View Ballot	Christopher ChuaⒸ , Ishita Singh , Uditi KukretiⓉ
Wolf &amp; Wolff	3rd	Opening Government	View Ballot	Lucy McManusⒸ , Nirali Rout
Reichman A	1st	Closing Government	View Ballot	Adya SharmaⒸ , Gal Mercado
No Name Because Our Mind Went Blank	1st	Closing Opposition	View Ballot	Amelia PotockaⒸ , Kaushiki Ishwar , Toru Oga
ITAM A	3rd	Opening Opposition	View Ballot	Adya SharmaⒸ , Gal Mercado
BUET C	4th	Closing Opposition	View Ballot	Lucy McManusⒸ , Nirali Rout
Mutually Assured Destruction	4th	Closing Opposition	View Ballot	Sébastien Dunne FulmerⒸ , Donkor Archimedes
Chicago FH	4th	Closing Government	View Ballot	Amelia PotockaⒸ , Kaushiki Ishwar , Toru Oga
Oxford B	3rd	Opening Opposition	View Ballot	Nathaniel YoonⒸ , Latisha Lau
UCL BM	3rd	Opening Government	View Ballot	Amelia PotockaⒸ , Kaushiki Ishwar , Toru Oga
Hart House A	2nd	Closing Government	View Ballot	Sébastien Dunne FulmerⒸ , Donkor Archimedes
Zagreb Djaković &amp; Šuflaj	1st	Opening Government	View Ballot	Sébastien Dunne FulmerⒸ , Donkor Archimedes
Ithaca Wildlife	2nd	Opening Government	View Ballot	Nathaniel YoonⒸ , Latisha Lau
Beautiful Voices	4th	Closing Opposition	View Ballot	Gwen StearnsⒸ , Ayodele Samuel
Breaking Hearts and Tabs	4th	Closing Opposition	View Ballot	Christopher ChuaⒸ , Ishita Singh , Uditi KukretiⓉ
Oxford AP	1st	Opening Opposition	View Ballot	Gwen StearnsⒸ , Ayodele Samuel
Imagine Doing Worlds Prep with Your	4th	Closing Government	View Ballot	Nathaniel YoonⒸ , Latisha Lau
Proctosedyl	3rd	Opening Opposition	View Ballot	Sébastien Dunne FulmerⒸ , Donkor Archimedes
Our Case is Empirically Posterior	1st	Closing Opposition	View Ballot	Nathaniel YoonⒸ , Latisha Lau
M&amp;M	1st	Closing Government	View Ballot	Christopher ChuaⒸ , Ishita Singh , Uditi KukretiⓉ
USU B	2nd	Closing Government	View Ballot	Gwen StearnsⒸ , Ayodele Samuel
Piper? I Hardly even Know &#x27;er	2nd	Opening Government	View Ballot	Adya SharmaⒸ , Gal Mercado
Monash A	2nd	Opening Opposition	View Ballot	Christopher ChuaⒸ , Ishita Singh , Uditi KukretiⓉ
Chicago LZ	2nd	Opening Opposition	View Ballot	Lucy McManusⒸ , Nirali Rout
Want to Makeout	1st	Closing Government	View Ballot	Lucy McManusⒸ , Nirali Rout
