team	result	side	ballot	adjudicators
E&amp;A not EA	1st	Opening Government	View Ballot	Gwen StearnsⒸ , Dominic Stanley-Marcus , Kaushiki Ishwar
Sciences Pipeaus	3rd	Closing Government	View Ballot	Gwen StearnsⒸ , Dominic Stanley-Marcus , Kaushiki Ishwar
Zempare &amp; Elisha - Ghana A	3rd	Opening Opposition	View Ballot	Nathaniel YoonⒸ , Uditi Kukreti
Zagreb Žnidar &amp; Mikota	2nd	Opening Government	View Ballot	Aayana Rai BhojaniⒸ , Ishita Singh , Nirali Rout
Wolf &amp; Wolff	1st	Opening Opposition	View Ballot	Sébastien Dunne FulmerⒸ , Adya Sharma , Amelia Potocka
Reichman A	3rd	Closing Government	View Ballot	Sébastien Dunne FulmerⒸ , Adya Sharma , Amelia Potocka
No Name Because Our Mind Went Blank	4th	Closing Opposition	View Ballot	Sébastien Dunne FulmerⒸ , Adya Sharma , Amelia Potocka
ITAM A	4th	Closing Opposition	View Ballot	Gwen StearnsⒸ , Dominic Stanley-Marcus , Kaushiki Ishwar
swing 3	1st	Closing Government	View Ballot	Donkor ArchimedesⒸ , Latisha Lau
swing 2	3rd	Closing Government	View Ballot	Christopher ChuaⒸ , Ayodele Samuel
swing 1	2nd	Opening Government	View Ballot	Christopher ChuaⒸ , Ayodele Samuel
Chicago FH	4th	Opening Opposition	View Ballot	Donkor ArchimedesⒸ , Latisha Lau
Oxford B	1st	Opening Opposition	View Ballot	Nikolay AngelovⒸ , Gal Mercado , Toru Oga
UCL BM	2nd	Closing Opposition	View Ballot	Donkor ArchimedesⒸ , Latisha Lau
Hart House A	2nd	Opening Government	View Ballot	Sébastien Dunne FulmerⒸ , Adya Sharma , Amelia Potocka
Zagreb Djaković &amp; Šuflaj	2nd	Closing Opposition	View Ballot	Nathaniel YoonⒸ , Uditi Kukreti
Ithaca Wildlife	1st	Closing Government	View Ballot	Nathaniel YoonⒸ , Uditi Kukreti
Beautiful Voices	1st	Opening Opposition	View Ballot	Aayana Rai BhojaniⒸ , Ishita Singh , Nirali Rout
Breaking Hearts and Tabs	3rd	Opening Government	View Ballot	Donkor ArchimedesⒸ , Latisha Lau
Oxford AP	4th	Opening Government	View Ballot	Nathaniel YoonⒸ , Uditi Kukreti
Imagine Doing Worlds Prep with Your	4th	Closing Government	View Ballot	Aayana Rai BhojaniⒸ , Ishita Singh , Nirali Rout
Proctosedyl	3rd	Closing Opposition	View Ballot	Aayana Rai BhojaniⒸ , Ishita Singh , Nirali Rout
Our Case is Empirically Posterior	2nd	Opening Government	View Ballot	Nikolay AngelovⒸ , Gal Mercado , Toru Oga
M&amp;M	4th	Closing Government	View Ballot	Nikolay AngelovⒸ , Gal Mercado , Toru Oga
USU B	3rd	Closing Opposition	View Ballot	Nikolay AngelovⒸ , Gal Mercado , Toru Oga
Piper? I Hardly even Know &#x27;er	1st	Closing Opposition	View Ballot	Christopher ChuaⒸ , Ayodele Samuel
Chicago LZ	4th	Opening Opposition	View Ballot	Christopher ChuaⒸ , Ayodele Samuel
Want to Makeout	2nd	Opening Opposition	View Ballot	Gwen StearnsⒸ , Dominic Stanley-Marcus , Kaushiki Ishwar
